Id,SalePrice
1627,181010.17795340577
1628,281534.71148851176
1629,168703.79471800002
1630,320318.8174050384
1631,211037.99142948823
1632,222697.0499987566
1633,176113.43168288012
1634,185821.37417621474
1635,185255.8501924642
1636,152542.1996333806
1637,180505.22470305278
1638,202269.0275542325
1639,175431.35022918571
1640,257313.6865536305
1641,183072.15446304317
1642,255029.99844220057
1643,226521.9382385889
1644,229923.8386504767
1645,235543.39983978687
1646,163949.43319223402
1647,153824.59369995003
1648,135007.76472852996
1649,146969.65261193606
1650,93700.28960427336
1651,100412.12845715402
1652,102859.58374910834
1653,104919.40447509036
1654,138573.19666381506
1655,147636.7688113969
1656,135321.41741495777
1657,136840.42679386708
1658,148091.14941774574
1659,104382.00290483225
1660,150992.30358766232
1661,413700.63831335376
1662,327657.248330844
1663,363596.86231950554
1664,436424.7039803335
1665,309423.40420099907
1666,310591.158833174
1667,325261.04995643714
1668,343094.55357938015
1669,305140.13123926375
1670,338839.24651781406
1671,270165.40802272665
1672,384885.07415621623
1673,286401.7341095856
1674,255882.4279541938
1675,208694.62458253306
1676,214724.85541811888
1677,216836.09078722587
1678,433490.36716224346
1679,347074.01456666354
1680,310674.29240882816
1681,267034.1412453976
1682,291146.42396913905
1683,184899.27951583502
1684,197923.97442312705
1685,197743.33822464003
1686,173832.6067531663
1687,186795.73879850894
1688,209820.02220897278
1689,210182.81090705816
1690,217178.94366490253
1691,199014.80009454253
1692,265294.4049034338
1693,186612.53769187463
1694,178574.22434951685
1695,156854.94414605977
1696,267522.8664497414
1697,158930.39597368287
1698,309836.4796596962
1699,336614.2652648932
1700,238212.46095119158
1701,268377.2818422534
1702,256584.64468768492
1703,255155.9183988277
1704,289803.9526536219
1705,263904.6135835298
1706,374012.2648030669
1707,214303.8954711944
1708,206512.09431379187
1709,272430.22240603704
1710,235882.7594673393
1711,280536.86307107226
1712,258863.00679477473
1713,271502.10617298016
1714,224620.27565477957
1715,213520.84399785846
1716,188790.15433999908
1717,189369.94335253953
1718,151490.84132181495
1719,218944.26999655803
1720,277756.75019788847
1721,181436.97243953918
1722,143988.4441457243
1723,163242.009315728
1724,217953.6371847751
1725,236502.31366412446
1726,193362.07819602685
1727,158309.73591285615
1728,199266.31272602503
1729,161404.25164897938
1730,154260.5726116881
1731,126898.1376187387
1732,123294.22607192137
1733,108928.48449204079
1734,108243.02720299576
1735,145842.0782898412
1736,101278.75565621353
1737,305214.8422463781
1738,222194.9592142384
1739,261222.72571520484
1740,224957.02451834703
1741,213689.46932521788
1742,183877.47338307273
1743,184958.31210636822
1744,330140.875368062
1745,223334.71003924555
1746,207213.80052993866
1747,214999.35985025897
1748,219305.41075766407
1749,165844.2604966113
1750,135652.96671978722
1751,252532.45537209907
1752,105094.66976634607
1753,153898.82095241547
1754,187618.93775450325
1755,185819.52717337062
1756,131378.53750715952
1757,107598.36245316293
1758,150497.08481288856
1759,157934.03723570966
1760,166419.2115997114
1761,161476.6960641188
1762,159771.3059223828
1763,179310.25525856562
1764,100599.39936053823
1765,181227.17692955272
1766,180483.4250203678
1767,226450.46112030512
1768,147300.4196226549
1769,174694.96193885972
1770,169192.10599691447
1771,93058.55602918535
1772,135748.5750983651
1773,117365.60916196674
1774,148148.2743717046
1775,142336.34426636342
1776,121421.87052764023
1777,106271.3788915641
1778,153979.07294942215
1779,122892.17080154241
1780,177551.30859932306
1781,115365.52666153957
1782,64957.75293159038
1783,125760.3828764889
1784,102496.89409362535
1785,114853.79430497016
1786,66498.6143721017
1787,167232.68579353264
1788,91182.97820099953
1789,104834.16185150701
1790,50011.97293978762
1791,208525.75209866534
1792,158395.6480592037
1793,144215.26457975822
1794,178069.79862831405
1795,139300.52842774976
1796,158411.67759695638
1797,124580.71482790179
1798,110055.23569516132
1799,92943.97530155285
1800,115073.85861900503
1801,113614.54077957131
1802,108106.64467946223
1803,161248.56975987836
1804,141851.7387897811
1805,150247.57698341232
1806,135921.43643176887
1807,149374.52059788513
1808,125384.96788540576
1809,130679.19110060998
1810,139385.6388868834
1811,128619.39937722182
1812,118251.49765802623
1813,120755.30027573426
1814,91295.54186011215
1815,27959.576476884802
1816,113745.80098145352
1817,116451.43031824146
1818,182597.3969617936
1819,134481.185760286
1820,73093.5292943074
1821,106477.21529150761
1822,148075.3814045415
1823,45119.114294844825
1824,136006.98543642854
1825,134516.9534252631
1826,103155.13888313256
1827,78753.89856315979
1828,136889.46899019356
1829,131256.93296696205
1830,144865.43356613818
1831,144302.78407744702
1832,79861.41150030131
1833,136333.93886639198
1834,127734.94582345022
1835,124278.37664500438
1836,118572.80895341304
1837,90482.82034978618
1838,101663.51061221634
1839,116977.19940082704
1840,148216.21302155365
1841,121252.17188415641
1842,84436.21216852768
1843,123426.441784389
1844,141334.02449780208
1845,108755.8461510574
1846,139238.73875927302
1847,153842.9063192467
1848,32989.601163003914
1849,102268.7313438791
1850,113214.21210026757
1851,150366.8451716525
1852,123952.03061274684
1853,136648.97233399216
1854,184277.0239507837
1855,164159.36182652586
1856,216454.6057616217
1857,139674.68872980808
1858,127877.00168575774
1859,96446.41152876303
1860,163985.34159105195
1861,99380.36535264015
1862,275185.3285921373
1863,274089.3285921373
1864,274097.3285921373
1865,348752.62811988086
1866,337112.36155613384
1867,232532.58121962543
1868,305403.60244156665
1869,224826.20948808844
1870,236113.46929048182
1871,255324.3628373323
1872,193912.7652230718
1873,228976.29366197225
1874,132023.86021077743
1875,186678.10236383774
1876,186075.7398637515
1877,215740.5458040955
1878,200978.43589100125
1879,117251.34623572585
1880,129462.855131329
1881,244659.71886920513
1882,252972.4679807953
1883,187743.59047385035
1884,200614.4656673241
1885,244907.78437024695
1886,284413.55861214193
1887,225493.46727142253
1888,274025.54748763854
1889,175618.8583251909
1890,99897.26817105178
1891,127390.59619690504
1892,88292.14069755778
1893,130741.46514242036
1894,115692.44606354134
1895,136250.32498925005
1896,128170.71526274577
1897,117481.77186743109
1898,111700.81104789917
1899,155940.6388328239
1900,133997.84125079983
1901,149377.45162333525
1902,117669.24957288962
1903,196189.80099139977
1904,131717.2231146196
1905,196188.46550196726
1906,140855.51983611242
1907,226991.4201325606
1908,94608.85263500136
1909,135857.68662424886
1910,119131.74491924478
1911,186995.6324256889
1912,274017.5858670272
1913,130338.91443625458
1914,59843.60569621419
1915,298856.64972733473
1916,-14840.688597819797
1917,248936.2252151812
1918,133448.1657722192
1919,179832.9033821355
1920,158350.67910160072
1921,370385.50604629505
1922,323137.0405730641
1923,232558.3900030398
1924,230873.30811173402
1925,216203.32542445674
1926,369623.83473806654
1927,135810.31979039585
1928,171593.49956295764
1929,115303.4387452892
1930,124642.40092446576
1931,141744.57801311754
1932,131077.63832582976
1933,168994.0840992678
1934,170739.96267356537
1935,164108.0609998122
1936,186762.67057244503
1937,172916.19733899622
1938,184202.70718271873
1939,243676.3781412372
1940,181157.34770963306
1941,166780.23804074564
1942,190365.919346486
1943,202163.7613846855
1944,302040.05915139784
1945,347214.1934760121
1946,114746.4740804573
1947,268130.4092755604
1948,162764.1693373532
1949,262935.6290088699
1950,209582.21456671008
1951,283964.58088040305
1952,235070.63177694555
1953,205636.66368571846
1954,193721.7479512413
1955,127563.35413560552
1956,329359.8304453654
1957,158269.1945615433
1958,288721.626360522
1959,136077.44288128082
1960,106413.8549471679
1961,125708.77150571538
1962,93825.14994496829
1963,110007.25138747127
1964,94477.91560491493
1965,139682.9027160525
1966,139215.73303209204
1967,285576.59675007506
1968,380906.28899499844
1969,363171.7278594376
1970,345077.18709097593
1971,416618.6900589033
1972,348939.69558317424
1973,298602.6862792756
1974,311096.17780424765
1975,1086773.101634998
1976,281680.9416889896
1977,352312.72141628887
1978,311879.85565377586
1979,315198.96678564907
1980,194408.91013306
1981,336603.7905026396
1982,221717.63959095057
1983,205339.0874122563
1984,181754.77428974642
1985,218926.27747971442
1986,214740.27904967905
1987,198307.83146971604
1988,193535.1769179528
1989,211625.290170834
1990,230584.223512223
1991,224260.75793590726
1992,242935.6802457961
1993,191428.29487932325
1994,234443.59324539473
1995,180882.48429692464
1996,293979.8364821059
1997,288848.1205234502
1998,305838.3360182159
1999,268697.05446071626
2000,300488.8223693573
2001,311976.7461626575
2002,259418.24449792417
2003,262034.68728963163
2004,297429.66620177764
2005,238521.60213046623
2006,213073.99026429208
2007,266294.25078304566
2008,235692.09867476288
2009,207221.62264934226
2010,212303.7932682519
2011,164950.21827763322
2012,189336.85351240743
2013,185953.73048731027
2014,198609.6123427179
2015,211830.35663633287
2016,199618.74741330065
2017,206820.6166236767
2018,113616.78078083073
2019,133582.22136884936
2020,99287.07676572588
2021,98844.54455451327
2022,177717.55719303177
2023,148854.23684306524
2024,284597.6950842689
2025,349660.2411179023
2026,180406.66746020466
2027,160757.57377575178
2028,152166.6514365389
2029,172422.9412463262
2030,267655.06166744453
2031,246825.1725521341
2032,251941.7757156501
2033,254321.0570353567
2034,179260.9555031604
2035,219807.9431817852
2036,221947.92028186936
2037,226052.1149946365
2038,316453.6685942928
2039,231546.01914869522
2040,336824.26100833924
2041,297532.28911380627
2042,204779.21945800667
2043,165415.20541410273
2044,171779.77837020622
2045,205130.27517829608
2046,133117.27871568888
2047,138791.7447593324
2048,152843.10509273762
2049,128592.806605798
2050,184794.58526296646
2051,105415.40465729062
2052,107501.49264643734
2053,144451.14611810475
2054,85442.15290765224
2055,175896.3394057526
2056,156200.62126115654
2057,105242.15549286461
2058,220562.6341044898
2059,130969.01930023244
2060,178823.2515938092
2061,185296.25052138156
2062,119147.03481231345
2063,119314.70510941748
2064,132184.9435805825
2065,131780.1670596669
2066,183176.72458085124
2067,106942.29606106122
2068,135942.17894804146
2069,72980.11914144413
2070,100686.08160313233
2071,84162.95734769071
2072,145491.4750682175
2073,137679.1122927127
2074,198388.46679050682
2075,147626.8188040507
2076,122519.36029556407
2077,149782.7240127635
2078,106373.72197100002
2079,135181.58448017307
2080,119333.80428947708
2081,126238.81787726432
2082,114154.57993030039
2083,149657.81479580732
2084,96796.57552643171
2085,106887.0410901044
2086,102935.17982693958
2087,130436.68163108666
2088,101397.66577382464
2089,75846.17376974032
2090,128531.20686275102
2091,91620.14487354047
2092,137408.35520374845
2093,158540.47468458506
2094,140668.4593920553
2095,142541.5556439516
2096,85211.12383197004
2097,128083.56912039715
2098,154237.1258374607
2099,13918.90426168713
2100,51736.051987824496
2101,110325.82254901738
2102,136275.61114269114
2103,89611.2154634278
2104,139595.88368024747
2105,167621.9782229385
2106,40497.97375522478
2107,196864.66560284197
2108,126723.2604738099
2109,100082.62838465591
2110,110585.49129393227
2111,169438.56410579875
2112,129207.51113164175
2113,120514.22497173319
2114,124034.10064368622
2115,164044.389245636
2116,103049.6461676142
2117,130046.73432500858
2118,123625.02229368553
2119,105455.38698860834
2120,119537.09401094556
2121,75629.94013782077
2122,92404.26299058083
2123,76596.78807465456
2124,168218.83071784466
2125,130146.10409183428
2126,143707.68688593304
2127,168882.25973784446
2128,156398.6510321221
2129,69312.53713787154
2130,117913.77769707133
2131,97274.94334736861
2132,110956.63314206319
2133,119966.73633007758
2134,125097.19992939677
2135,110973.99859966655
2136,61403.66706100335
2137,100794.74421332734
2138,137020.2812749302
2139,149262.74465785018
2140,142128.7212291791
2141,157952.5259423498
2142,127635.1343452712
2143,152752.85528580702
2144,104375.02851092229
2145,144619.69702358107
2146,173547.23604070168
2147,154883.3457138248
2148,148481.5092509503
2149,160656.21682728425
2150,225200.61564651885
2151,126815.04626535636
2152,217794.1172811246
2153,176102.51932445102
2154,118640.22167658286
2155,135803.93231241766
2156,260124.0101812431
2157,248488.76229225696
2158,229878.32797959584
2159,228820.56414987563
2160,195743.70375686415
2161,259098.14251314633
2162,353119.6011053413
2163,361377.83973299456
2164,256604.8642917794
2165,214736.55125428943
2166,154051.24600118492
2167,212848.67880136505
2168,191715.14474918318
2169,202465.4124679691
2170,218199.19309227972
2171,158466.96651810917
2172,136719.62395826937
2173,149098.875647357
2174,227966.40562331403
2175,278285.09273481433
2176,293194.76811023726
2177,236027.7260166166
2178,224901.38478958842
2179,151149.3474985985
2180,195051.4700434647
2181,200139.7771178997
2182,228829.12943387337
2183,197091.68854007786
2184,108309.00671313243
2185,121880.62629082106
2186,148040.7029244005
2187,161297.2064793743
2188,163229.1147035811
2189,295099.19213192584
2190,58749.54794156455
2191,69315.601659269
2192,91290.73549395423
2193,131438.22567243196
2194,113571.77044098367
2195,108420.57662056136
2196,93995.4531876423
2197,111062.5647124291
2198,169124.6195201822
2199,188892.00525791585
2200,122415.74482554181
2201,140115.59497285922
2202,204240.77746667952
2203,116196.68794212544
2204,156922.58683421544
2205,98923.36408501353
2206,125201.62468430969
2207,192724.66926690858
2208,230355.6230571403
2209,188994.63271419652
2210,104976.74261267653
2211,108262.18790395268
2212,130960.89222640451
2213,123238.38983166649
2214,149517.86338180082
2215,96012.11685346298
2216,155037.77361531428
2217,64640.87957125186
2218,92673.22559298668
2219,92322.44262613954
2220,30811.779688640323
2221,300038.1388756877
2222,262100.3002740146
2223,294089.0908353492
2224,213917.5012710719
2225,106747.49555195705
2226,182713.41755129426
2227,228263.5091474002
2228,284008.0747372038
2229,250307.9707438622
2230,142812.5457623217
2231,220564.0631396097
2232,179222.50271992927
2233,212296.50674733488
2234,265061.6720503216
2235,238505.29432627134
2236,264414.6171094472
2237,331926.16599829705
2238,202202.56596991027
2239,144218.35595178892
2240,156955.4281238364
2241,152907.4433776653
2242,117154.30705565118
2243,112883.73085442062
2244,98998.88507816818
2245,93043.45971303138
2246,139737.99334346023
2247,127017.74555598258
2248,105025.53994026741
2249,116227.26446104323
2250,121809.99774572399
2251,84382.4143394688
2252,193381.79651570195
2253,144939.18055623688
2254,168419.67511633775
2255,185124.7784041827
2256,191269.2013179593
2257,192236.37372679825
2258,168155.43094921895
2259,171825.44655351198
2260,109357.05585956699
2261,184896.76078453363
2262,199400.99349031772
2263,339569.7036287403
2264,411326.57088672346
2265,165876.97967790288
2266,265397.48776863865
2267,353883.6134531171
2268,359011.0687351697
2269,154656.62010156398
2270,212266.2322812705
2271,230480.1344320965
2272,263967.258849532
2273,171548.25617038057
2274,186348.4703968092
2275,159564.0867657074
2276,211794.12995366118
2277,184691.7279412164
2278,142849.44841758994
2279,119547.64340771412
2280,96578.83484826548
2281,173880.00303096263
2282,184471.86419721058
2283,115583.05051912123
2284,110934.81162029415
2285,139516.84942054277
2286,118305.69342190545
2287,353360.73278276436
2288,279052.8229443555
2289,315029.3789652708
2290,388624.4541499661
2291,312258.3032246602
2292,387357.406599094
2293,417859.5302559276
2294,347633.3359361058
2295,436278.95569037343
2296,248470.0769201867
2297,336816.4809869863
2298,344562.37824345846
2299,340938.07954187493
2300,309181.7315956331
2301,305920.88491638016
2302,255491.92931881847
2303,245937.84051991114
2304,239125.3642619918
2305,217778.8832703473
2306,217466.5476754817
2307,219045.31680080283
2308,223807.8376297635
2309,294330.9783531834
2310,208212.5106247391
2311,219197.26670287558
2312,185113.2846490913
2313,188298.14318375319
2314,185590.2611174342
2315,194813.95920049597
2316,214923.72818163922
2317,199464.77376719372
2318,195423.41221686505
2319,196253.35639114643
2320,188280.24242768163
2321,236768.58852060087
2322,205658.28439141734
2323,193491.94317520803
2324,199386.11089485785
2325,227890.1416481865
2326,181458.49881778835
2327,213596.75464699103
2328,233050.3509806612
2329,186011.05323448344
2330,176778.88619797514
2331,329559.1700321092
2332,351666.1168995146
2333,298154.3508571739
2334,252902.04069039272
2335,265173.9651935587
2336,294504.4917654886
2337,196498.66500457225
2338,262285.9207398346
2339,240308.73179737324
2340,400501.63093316957
2341,209765.04339484606
2342,243507.94432693708
2343,243276.2759952506
2344,225607.18030311435
2345,234895.0256314409
2346,208416.93529968103
2347,197809.59567554385
2348,243876.1660102494
2349,184235.49221490446
2350,301980.6968259157
2351,272525.25279272866
2352,270155.60391899967
2353,261783.09983678506
2354,150681.52751551452
2355,171852.05770143718
2356,174443.74670625475
2357,209656.25921130544
2358,200702.2377236618
2359,113722.30140358009
2360,125441.53688698691
2361,149809.96761176895
2362,265004.56379251904
2363,157572.06926099898
2364,186988.7635177032
2365,235777.21980125032
2366,202055.21570864815
2367,223309.8150547802
2368,212883.95073913957
2369,210012.64373516839
2370,169425.07917690018
2371,167713.49796249915
2372,199474.45865976898
2373,291597.60958104953
2374,293530.153903678
2375,249043.5003701321
2376,310995.7857084699
2377,345056.592910959
2378,150112.9561627635
2379,224696.05873614247
2380,169145.90781823453
2381,181481.8672783686
2382,209388.25091202668
2383,204585.8466297394
2384,257086.35693390504
2385,176488.13445750685
2386,143852.77104833617
2387,128463.24832258004
2388,113891.23515790296
2389,127333.3332170234
2390,144382.8031485459
2391,140063.13561336548
2392,108107.01941764714
2393,166545.56232340485
2394,122839.85921154541
2395,201674.45918780137
2396,144879.08746168402
2397,221678.02709822403
2398,121251.35415577267
2399,76772.73669981844
2400,74272.70134902754
2401,120876.60640823984
2402,138493.28249165017
2403,132101.50044262497
2404,146214.58201179383
2405,169602.95130199194
2406,147671.54996209336
2407,129149.90226910711
2408,150937.6056981218
2409,117018.75712429719
2410,194917.8884244093
2411,106696.7031230419
2412,155394.38292158587
2413,120665.29276898422
2414,147860.9242060614
2415,131035.9009530034
2416,127458.82652307257
2417,135653.49004252363
2418,126271.94744144825
2419,127391.39315764872
2420,110441.56727158849
2421,-276486.227056596
2422,96924.12918536365
2423,148525.1080490233
2424,127934.26722576478
2425,189388.17148165178
2426,136581.78747085138
2427,154711.0096504591
2428,168713.7613798156
2429,98608.2496385049
2430,134283.63340438486
2431,91618.1610614732
2432,144690.22527056563
2433,131341.9403316326
2434,138674.2808843663
2435,149954.27154504607
2436,104203.80906517369
2437,98499.01517862182
2438,109246.78004640504
2439,109565.82640487123
2440,128758.81352452104
2441,133676.9288819776
2442,98535.13511497669
2443,156439.6047665386
2444,143261.56004750036
2445,103651.46600936998
2446,131032.69961562978
2447,210862.4578028056
2448,137323.27933526208
2449,109164.38926920612
2450,161665.78279383722
2451,125590.18012752656
2452,194325.929221299
2453,91144.08328622139
2454,108551.6810563694
2455,122434.6381427231
2456,164787.08665715405
2457,115407.47709966075
2458,121378.65311104596
2459,105791.72200190464
2460,149270.9091052035
2461,119364.29389637498
2462,123123.26718739726
2463,139823.84301055863
2464,171472.65618368896
2465,132754.47440727637
2466,121883.35085580882
2467,162031.29653464322
2468,79920.5079988968
2469,77853.50986944421
2470,192769.88416725685
2471,208699.20107305283
2472,174650.99653429055
2473,112252.43421951195
2474,52633.27050864871
2475,223330.60399130423
2476,107868.10431367398
2477,113188.8910195377
2478,152777.47908415244
2479,97532.75980248989
2480,149371.43597621928
2481,145135.99801025266
2482,135468.02005841554
2483,108460.82618873152
2484,136215.20569328318
2485,126357.00404943348
2486,149383.39572697354
2487,193439.80599507055
2488,186098.86172026908
2489,146332.9467847671
2490,164278.71630792285
2491,110751.96808711202
2492,188895.37570037774
2493,151440.31860955557
2494,145553.04486809683
2495,76091.86345836589
2496,242850.2046613773
2497,163037.0309204316
2498,90083.61108820127
2499,73783.41396026697
2500,116726.98578324335
2501,145914.1660735768
2502,153776.1149313208
2503,106695.05803168146
2504,-358262.7077900612
2505,223308.9052284991
2506,269319.0804137537
2507,287721.86210903677
2508,270009.4574931891
2509,227806.26219877583
2510,222875.22640968615
2511,185939.11770416456
2512,206739.16435120394
2513,242456.6081105526
2514,333684.28362273984
2515,132887.88016037503
2516,173189.50945255478
2517,133885.08655197764
2518,145799.43174187446
2519,221192.88899693816
2520,226110.88836245646
2521,198739.63307988216
2522,227130.11402686778
2523,118130.17522513462
2524,134799.00389286567
2525,135182.76415212307
2526,142335.9563505538
2527,120318.61141752568
2528,119918.41888702803
2529,131350.44260220244
2530,116811.75371129543
2531,237778.4689516619
2532,229919.61334344294
2533,207467.1487436262
2534,256509.74298315134
2535,280139.3697797208
2536,236122.5910922683
2537,248315.20779626776
2538,192049.83530701528
2539,203393.4135700691
2540,190250.90189292154
2541,194832.27745035104
2542,173874.56204746413
2543,120102.50837343307
2544,118651.87834297706
2545,135044.4835013393
2546,139697.96719498606
2547,147849.00427998643
2548,159611.50973309902
2549,154292.06020828497
2550,643951.872110609
2551,143044.66189910768
2552,140343.7283912435
2553,70752.94741956213
2554,80550.74430622938
2555,109452.32812704679
2556,83375.45019026454
2557,90024.71802192739
2558,156563.0212906011
2559,119110.44570368898
2560,135656.55920760552
2561,144106.6775938482
2562,130298.89145645131
2563,124857.84986922325
2564,170365.75130935406
2565,120674.40371615163
2566,124876.93993893433
2567,107631.37026086386
2568,188543.92020494843
2569,201060.14031148225
2570,107049.38812374367
2571,165068.0779511591
2572,160804.81052322104
2573,215392.67861539818
2574,796718.5035398868
2575,149085.61791982575
2576,146954.8768996039
2577,148369.20920844446
2578,79791.94756371959
2579,12642.083221757144
2580,112467.11510178419
2581,117255.03899202199
2582,151390.204454179
2583,271153.93838683807
2584,171514.4455947858
2585,203041.5109914502
2586,232334.1214862321
2587,201800.95721298773
2588,140419.10462942053
2589,163370.83535608192
2590,235410.78709516558
2591,268081.2335392509
2592,219809.6574837202
2593,255538.45674668375
2594,183722.07779443517
2595,225896.19197949333
2596,335481.4536327677
2597,203804.82603587012
2598,282256.3037202122
2599,327326.6895981063
2600,-477961.0706662983
2601,161628.3924769624
2602,61043.83814230327
2603,86175.28051262087
2604,84774.42460053909
2605,58317.935025659404
2606,164376.75851158545
2607,208695.03371635653
2608,195861.89441476873
2609,174058.29819160723
2610,121196.7558272169
2611,123148.05424664884
2612,160716.3951538981
2613,138547.40308813495
2614,106677.6638853629
2615,175352.55940737936
2616,160944.46768832838
2617,206837.82813447132
2618,257634.0790119773
2619,214487.85121436353
2620,176231.07547614892
2621,176543.9830253987
2622,183344.49586863985
2623,236520.9498115729
2624,287362.43267259496
2625,270219.10903850803
2626,171311.44977636132
2627,158218.90990634428
2628,380299.09246442886
2629,420276.898190204
2630,318831.46245370456
2631,420542.0821000823
2632,358470.4077223704
2633,275593.664336301
2634,370365.7934645957
2635,172390.15802426005
2636,172988.38045760395
2637,215044.515526449
2638,276424.84947084857
2639,186684.9794329845
2640,150666.60465275275
2641,95342.16176156682
2642,188724.5331697319
2643,106442.89879681848
2644,120925.01484302696
2645,110975.3939088248
2646,98644.8877001438
2647,105722.56252763912
2648,128857.56334996453
2649,148299.81292641116
2650,134689.9011573241
2651,137752.45672297437
2652,358478.4531302651
2653,259844.7795512517
2654,250576.137586469
2655,374978.30266094673
2656,318386.6825337667
2657,347059.5952315361
2658,290924.928689986
2659,292874.5520047697
2660,333644.995858598
2661,343453.42210579896
2662,365521.42672217544
2663,271441.3868311021
2664,283009.95292315545
2665,313593.30195022223
2666,292556.37850372423
2667,196637.0436163572
2668,197055.4605260943
2669,197978.83058628152
2670,286123.8815104677
2671,200706.1586108943
2672,201859.93965721253
2673,204747.64984355393
2674,204956.1309224832
2675,170350.21387641583
2676,218277.0209972888
2677,203820.44890789306
2678,248571.13835311873
2679,282196.80014817626
2680,274474.4021038225
2681,376938.4271581125
2682,310364.3845089482
2683,428869.2419873993
2684,300333.6723451865
2685,325748.27902732167
2686,268328.82712415303
2687,282597.5958799431
2688,221675.0727183803
2689,208860.53489925544
2690,357670.0697262556
2691,198924.74330543508
2692,158298.70288016743
2693,213048.4294262506
2694,165054.4690747132
2695,213494.3275330248
2696,202275.21770060383
2697,179825.71268002308
2698,215330.4091851304
2699,178538.13222474995
2700,157364.52332349768
2701,168793.12692967372
2702,118361.10589748733
2703,143871.76112536713
2704,141396.32915002282
2705,108124.4554859384
2706,103881.29540846795
2707,134514.34342872596
2708,123984.44061794499
2709,123893.88175965394
2710,125836.01372202177
2711,-368680.3971975402
2712,354235.7445466964
2713,184780.7125611338
2714,155146.74911272022
2715,181017.4833602152
2716,151719.08621133768
2717,187342.62926044918
2718,225383.96498647614
2719,167502.63231872197
2720,193866.46610233435
2721,134066.7881978603
2722,185705.33643043155
2723,176816.15738374967
2724,126125.96726333787
2725,128210.24723307049
2726,141079.89651567524
2727,149830.019809697
2728,203347.72103882994
2729,138456.54194790256
2730,142804.05573328136
2731,138490.69576490793
2732,127613.07042056911
2733,155466.63803334054
